time, value
0.047, 0.04900000244
0.167, 0.05700000376
0.287, 0.03600000218
0.407, 0.02200000174
0.527, 0.01900000125
0.647, 0.01800000109
0.767, 0.01800000109
0.887, 0.01700000092
1.007, 0.01700000092
1.127, 0.01700000092
1.247, 0.01700000092
1.367, 0.01600000076
1.487, 0.01600000076
1.607, 0.01600000076
1.727, 0.01700000092
1.847, 0.01600000076
1.967, 0.01600000076
2.087, 0.01600000076
2.207, 0.01600000076
2.327, 0.01600000076
2.447, 0.01600000076
2.567, 0.01600000076
2.687, 0.01600000076
2.807, 0.01600000076
2.927, 0.01600000076
3.047, 0.01600000076
3.167, 0.01700000092
3.287, 0.01600000076
3.407, 0.01600000076
3.527, 0.01600000076
3.647, 0.01600000076
3.767, 0.01700000092
3.887, 0.01600000076
4.007, 0.01600000076
4.127, 0.01600000076
4.247, 0.01600000076
4.367, 0.01700000092
4.487, 0.01700000092
4.607, 0.01700000092
4.727, 0.01700000092
4.847, 0.01700000092
4.967, 0.01700000092
5.086, 0.01700000092
5.206, 0.01800000109
5.326, 0.0380000025
5.446, 0.0680000037
5.566, 0.09300000221
5.686, 0.1150000021
5.806, 0.1210000068
5.926, 0.06100000441
6.046, 0.0270000007
6.166, 0.01800000109
6.286, 0.01600000076
6.406, 0.01600000076
6.526, 0.01600000076
6.646, 0.01600000076
6.766, 0.01600000076
6.886, 0.01600000076
7.006, 0.01600000076
7.126, 0.01600000076
7.246, 0.01600000076
7.366, 0.01600000076
7.486, 0.01600000076
7.606, 0.01600000076
7.726, 0.01600000076
7.846, 0.01600000076
7.966, 0.01600000076
8.086, 0.01600000076
8.206, 0.01600000076
8.326, 0.01600000076
8.446, 0.01600000076
8.566, 0.01600000076
8.686, 0.01600000076
8.806, 0.01600000076
8.926, 0.01600000076
9.046, 0.01600000076
9.166, 0.01600000076
9.286, 0.01600000076
9.406, 0.01600000076
9.526, 0.01600000076
9.646, 0.01600000076
9.766, 0.01600000076
9.886, 0.01600000076
10.006, 0.01600000076
10.126, 0.01600000076
10.246, 0.01600000076
10.365, 0.01600000076
10.485, 0.01600000076
10.605, 0.01600000076
10.725, 0.01600000076
10.845, 0.01600000076
10.965, 0.01600000076
11.085, 0.01600000076
11.205, 0.01600000076
11.325, 0.01600000076
11.445, 0.01600000076
11.565, 0.01600000076
11.685, 0.01600000076
11.805, 0.01600000076
11.925, 0.01600000076
12.045, 0.01600000076
12.165, 0.01600000076
12.285, 0.01600000076
12.405, 0.01600000076
12.525, 0.01600000076
12.645, 0.01600000076
12.765, 0.01600000076
