time, value
0.047, 0.04900000244
0.167, 0.06500000507
0.287, 0.09000000358
0.407, 0.0910000056
0.527, 0.09500000626
0.647, 0.09300000221
0.767, 0.08800000697
0.887, 0.08200000226
1.007, 0.08000000566
1.127, 0.07700000703
1.247, 0.06599999964
1.367, 0.06200000271
1.487, 0.06100000441
1.607, 0.06200000271
1.727, 0.05700000376
1.847, 0.05700000376
1.967, 0.05800000206
2.087, 0.05500000343
2.207, 0.05200000107
2.327, 0.04900000244
2.447, 0.05000000075
2.567, 0.05200000107
2.687, 0.05200000107
2.807, 0.05500000343
2.927, 0.05500000343
3.047, 0.0540000014
3.167, 0.05500000343
3.287, 0.05500000343
3.407, 0.05500000343
3.527, 0.05200000107
3.647, 0.05200000107
3.767, 0.05200000107
3.887, 0.05200000107
4.007, 0.04900000244
4.127, 0.04400000349
4.247, 0.05200000107
4.367, 0.06400000304
4.487, 0.07100000232
4.607, 0.07200000435
4.727, 0.07100000232
4.847, 0.0680000037
4.967, 0.07200000435
5.086, 0.07800000161
5.206, 0.06599999964
5.326, 0.1080000028
5.446, 0.1110000089
5.566, 0.1400000006
5.686, 0.1660000086
5.806, 0.1620000005
5.926, 0.04900000244
6.046, 0.01600000076
6.166, 0.01700000092
6.286, 0.01600000076
6.406, 0.01600000076
6.526, 0.01600000076
6.646, 0.01600000076
6.766, 0.0150000006
6.886, 0.01600000076
7.006, 0.01600000076
7.126, 0.01600000076
7.246, 0.01600000076
7.366, 0.01600000076
7.486, 0.01600000076
7.606, 0.01600000076
7.726, 0.01600000076
7.846, 0.01600000076
7.966, 0.01600000076
8.086, 0.01600000076
8.206, 0.01600000076
8.326, 0.01600000076
8.446, 0.01600000076
8.566, 0.01600000076
8.686, 0.01600000076
8.806, 0.01600000076
8.926, 0.01600000076
9.046, 0.01600000076
9.166, 0.01600000076
9.286, 0.01600000076
9.406, 0.01600000076
9.526, 0.01600000076
9.646, 0.01600000076
9.766, 0.01600000076
9.886, 0.01600000076
10.006, 0.01600000076
10.126, 0.01600000076
10.246, 0.0150000006
10.365, 0.01900000125
10.485, 0.01600000076
10.605, 0.01600000076
10.725, 0.01600000076
10.845, 0.01600000076
10.965, 0.01600000076
11.085, 0.0150000006
11.205, 0.01600000076
11.325, 0.01600000076
11.445, 0.01600000076
11.565, 0.01600000076
11.685, 0.01600000076
11.805, 0.01600000076
11.925, 0.01600000076
12.045, 0.01600000076
12.165, 0.01600000076
12.285, 0.01600000076
12.405, 0.01600000076
12.525, 0.01600000076
12.645, 0.01600000076
12.765, 0.01600000076
