time, value
0.054, 0.009000000544
0.174, 0.009000000544
0.294, 0.009000000544
0.414, 0.01000000071
0.534, 0.009000000544
0.654, 0.009000000544
0.774, 0.01000000071
0.894, 0.009000000544
1.014, 0.00800000038
1.134, 0.009000000544
1.254, 0.009000000544
1.374, 0.009000000544
1.494, 0.009000000544
1.614, 0.009000000544
1.734, 0.009000000544
1.854, 0.009000000544
1.974, 0.009000000544
2.094, 0.009000000544
2.214, 0.009000000544
2.334, 0.009000000544
2.454, 0.009000000544
2.574, 0.009000000544
2.694, 0.009000000544
2.814, 0.00800000038
2.934, 0.009000000544
3.054, 0.009000000544
3.174, 0.00800000038
3.294, 0.009000000544
3.414, 0.009000000544
3.534, 0.009000000544
3.654, 0.009000000544
3.774, 0.009000000544
3.894, 0.009000000544
4.014, 0.009000000544
4.134, 0.009000000544
4.254, 0.00800000038
4.374, 0.009000000544
4.494, 0.009000000544
4.614, 0.009000000544
4.734, 0.009000000544
4.854, 0.009000000544
4.974, 0.009000000544
5.094, 0.009000000544
5.214, 0.009000000544
5.334, 0.009000000544
5.454, 0.009000000544
5.574, 0.009000000544
5.694, 0.009000000544
5.817, 0.009000000544
5.94, 0.009000000544
6.063, 0.009000000544
6.186, 0.009000000544
6.309, 0.009000000544
6.431, 0.009000000544
6.551, 0.01000000071
6.671, 0.00800000038
6.791, 0.009000000544
6.911, 0.009000000544
7.031, 0.009000000544
7.151, 0.009000000544
7.271, 0.009000000544
7.391, 0.009000000544
7.511, 0.009000000544
7.631, 0.009000000544
7.751, 0.009000000544
7.871, 0.009000000544
7.991, 0.00800000038
8.111, 0.009000000544
8.231, 0.009000000544
8.352, 0.009000000544
8.472, 0.009000000544
8.592, 0.009000000544
8.712, 0.009000000544
8.832, 0.009000000544
8.952, 0.009000000544
9.072, 0.009000000544
9.192, 0.009000000544
9.312, 0.009000000544
9.432, 0.009000000544
9.552, 0.00800000038
9.672, 0.009000000544
9.792, 0.009000000544
9.912, 0.009000000544
