time, value
0.055, 0.0150000006
0.175, 0.01600000076
0.295, 0.01600000076
0.415, 0.01600000076
0.535, 0.01600000076
0.655, 0.01600000076
0.775, 0.01600000076
0.895, 0.01600000076
1.015, 0.01600000076
1.135, 0.01600000076
1.255, 0.01600000076
1.375, 0.01600000076
1.495, 0.01600000076
1.615, 0.01600000076
1.735, 0.01600000076
1.855, 0.01600000076
1.974, 0.01600000076
2.095, 0.01600000076
2.215, 0.01600000076
2.335, 0.01600000076
2.455, 0.01600000076
2.575, 0.01600000076
2.695, 0.01600000076
2.815, 0.01600000076
2.935, 0.01600000076
3.055, 0.01600000076
3.175, 0.01600000076
3.295, 0.01600000076
3.415, 0.01600000076
3.535, 0.01600000076
3.655, 0.01600000076
3.775, 0.01600000076
3.895, 0.01600000076
4.015, 0.01600000076
4.135, 0.01600000076
4.255, 0.01700000092
4.375, 0.01600000076
4.495, 0.01800000109
4.615, 0.01600000076
4.735, 0.01600000076
4.855, 0.01600000076
4.975, 0.01600000076
5.095, 0.01600000076
5.215, 0.01600000076
5.335, 0.01700000092
5.455, 0.01600000076
5.575, 0.01600000076
5.695, 0.01600000076
5.818, 0.01600000076
5.941, 0.01700000092
6.064, 0.01700000092
6.186, 0.01800000109
6.309, 0.02200000174
6.431, 0.02500000037
6.551, 0.02600000054
6.671, 0.02000000142
6.792, 0.01800000109
6.912, 0.01600000076
7.032, 0.01600000076
7.152, 0.01600000076
7.272, 0.01600000076
7.392, 0.01600000076
7.512, 0.01600000076
7.632, 0.01600000076
7.752, 0.01600000076
7.872, 0.01600000076
7.992, 0.01600000076
8.112, 0.01600000076
8.232, 0.01600000076
8.352, 0.01600000076
8.473, 0.0150000006
8.593, 0.01600000076
8.713, 0.01600000076
8.833, 0.01600000076
8.953, 0.01600000076
9.073, 0.01600000076
9.193, 0.01600000076
9.313, 0.01600000076
9.433, 0.01600000076
9.553, 0.01600000076
9.673, 0.01600000076
9.793, 0.01600000076
9.913, 0.01600000076
